MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE
SL10568_2, UNKNOWN, UNKNOWN, false, true, 
SL10569_1, UNKNOWN, RECTANGLE, false, true, 
SL10569_2, UNKNOWN, RECTANGLE, false, true, 
SL10569_3, UNKNOWN, UNKNOWN, false, true, 
SL10569_4, UNKNOWN, UNKNOWN, false, true, 
SL10569_5, UNKNOWN, UNKNOWN, false, true, 
SL10570_1, UNKNOWN, UNKNOWN, false, true, 
SL10570_2, UNKNOWN, UNKNOWN, false, false, 
SL10570_3, UNKNOWN, UNKNOWN, false, true, 
SL10570_4, UNKNOWN, UNKNOWN, false, true, 
SL10571_2, UNKNOWN, UNKNOWN, false, true, 
SL10572_1, UNKNOWN, UNKNOWN, false, true, 
SL10572_2, UNKNOWN, UNKNOWN, false, true, 
SL10572_3, UNKNOWN, UNKNOWN, false, true, 
SL10573_1, UNKNOWN, UNKNOWN, false, true, 
SL10573_2, UNKNOWN, UNKNOWN, false, true, 
SL10574_1, UNKNOWN, UNKNOWN, false, true, 
SL10574_2, UNKNOWN, UNKNOWN, false, true, 
SL10575_1, UNKNOWN, UNKNOWN, false, true, 
SL10576_1, UNKNOWN, UNKNOWN, false, true, 
SL10576_2, UNKNOWN, UNKNOWN, false, true, 
SL10576_3, UNKNOWN, UNKNOWN, false, true, 
SL10576_4, UNKNOWN, UNKNOWN, false, true, 
SL10576_5, UNKNOWN, UNKNOWN, false, true, 
SL10576_6, UNKNOWN, UNKNOWN, false, true, 
SL10577_1, UNKNOWN, UNKNOWN, false, true, 
SL10577_2, UNKNOWN, UNKNOWN, false, true, 
SL10577_3, UNKNOWN, UNKNOWN, false, true, 
SL10577_4, UNKNOWN, UNKNOWN, false, true, 
SL10578_1, UNKNOWN, UNKNOWN, false, true, 
SL10578_2, UNKNOWN, UNKNOWN, false, true, 
SL10578_3, UNKNOWN, UNKNOWN, false, true, 
SL10578_4, UNKNOWN, UNKNOWN, false, true, 
SL10579_1, UNKNOWN, UNKNOWN, false, true, 
SL10579_2, UNKNOWN, UNKNOWN, false, true, 
SL10579_3, PIN_10, RECTANGLE, false, true, 
SL10579_4, UNKNOWN, UNKNOWN, false, true, 
SL10579_5, UNKNOWN, UNKNOWN, false, true, 
SL10580_1, UNKNOWN, UNKNOWN, false, true, 
SL10580_2, UNKNOWN, UNKNOWN, false, true, 
SL10581_1, UNKNOWN, UNKNOWN, false, true, 
SL10581_2, UNKNOWN, UNKNOWN, false, true, 
SL10583_1, CUSTOM, RECTANGLE, false, true, 
SL10583_2, UNKNOWN, UNKNOWN, false, true, 
SL10583_3, UNKNOWN, UNKNOWN, false, true, 
SL10583_4, UNKNOWN, UNKNOWN, false, true, 
SL10583_5, UNKNOWN, UNKNOWN, false, true, 
SL10584_1, UNKNOWN, UNKNOWN, false, true, 
SL10584_2, UNKNOWN, UNKNOWN, false, true, 
SL10584_3, UNKNOWN, UNKNOWN, false, true, 
SL10584_4, UNKNOWN, UNKNOWN, false, true, 
SL10586_1, UNKNOWN, UNKNOWN, false, true, 
SL10586_2, UNKNOWN, UNKNOWN, false, true, 
SL10586_3, UNKNOWN, UNKNOWN, false, true, 
SL10587_1, UNKNOWN, UNKNOWN, false, true, 
SL10587_2, UNKNOWN, UNKNOWN, false, true, 
SL10587_3, UNKNOWN, UNKNOWN, false, true, 
SL10588_1, UNKNOWN, UNKNOWN, false, true, 
SL10588_2, UNKNOWN, UNKNOWN, false, true, 
SL10588_4, UNKNOWN, UNKNOWN, false, true, 
SL10589_1, UNKNOWN, UNKNOWN, false, true, 
SL10589_2, UNKNOWN, UNKNOWN, false, true, 
SL10589_3, UNKNOWN, UNKNOWN, false, true, 
SL10589_4, UNKNOWN, UNKNOWN, false, true, 
SL10590_1, UNKNOWN, UNKNOWN, false, true, 
SL10590_2, UNKNOWN, UNKNOWN, false, true, 
SL10591_1, UNKNOWN, UNKNOWN, false, true, 
SL10591_2, UNKNOWN, UNKNOWN, false, true, 
SL10591_3, UNKNOWN, UNKNOWN, false, true, 
SL10592_2, UNKNOWN, UNKNOWN, false, true, 
SL10592_3, UNKNOWN, UNKNOWN, false, true, 
SL10593_1, UNKNOWN, UNKNOWN, false, true, 
SL10593_4, UNKNOWN, UNKNOWN, false, true, 
SL10595_1, UNKNOWN, UNKNOWN, false, true, 
SL10595_2, UNKNOWN, UNKNOWN, false, true, 
SL10595_3, UNKNOWN, UNKNOWN, false, true, 
SL10595_4, UNKNOWN, UNKNOWN, false, true, 
SL10596_1, UNKNOWN, UNKNOWN, false, true, 
SL10596_2, UNKNOWN, UNKNOWN, false, true, 
SL10596_3, UNKNOWN, UNKNOWN, false, true, 
SL10596_4, UNKNOWN, UNKNOWN, false, true, 
SL10597_1, UNKNOWN, UNKNOWN, false, true, 
SL10597_2, UNKNOWN, UNKNOWN, false, true, 
SL10597_3, UNKNOWN, UNKNOWN, false, true, 
SL10597_4, UNKNOWN, UNKNOWN, false, true, 
SL10598_1, UNKNOWN, UNKNOWN, false, true, 
SL10598_2, UNKNOWN, UNKNOWN, false, true, 
SL10600_1, UNKNOWN, UNKNOWN, false, true, 
SL10600_2, UNKNOWN, UNKNOWN, false, true, 
SL10600_3, UNKNOWN, UNKNOWN, false, true, 
SL10602_1, UNKNOWN, UNKNOWN, false, true, 
SL10602_2, UNKNOWN, UNKNOWN, false, true, 
SL10604_3, PIN_7, CUSTOM, false, true, 
SL10605_1, UNKNOWN, UNKNOWN, false, true, 
SL10608_1, UNKNOWN, UNKNOWN, false, true, 
SL10609_1, UNKNOWN, RECTANGLE, false, true, 
SL10612_1, PIN_5, CUSTOM, false, true, 
SL10613_1, UNKNOWN, UNKNOWN, false, true, 
SL10613_2, UNKNOWN, UNKNOWN, false, true, 
SL10616_1, UNKNOWN, UNKNOWN, false, true, 
SL10617_1, UNKNOWN, UNKNOWN, false, true, 
SL10617_2, UNKNOWN, UNKNOWN, false, true, 
SL10617_3, UNKNOWN, UNKNOWN, false, true, 
SL10618_1, UNKNOWN, UNKNOWN, false, true, 
SL10618_2, UNKNOWN, UNKNOWN, false, true, 
SL10618_3, UNKNOWN, UNKNOWN, false, true, 
SL10619_1, UNKNOWN, UNKNOWN, false, true, 
SL10619_2, UNKNOWN, UNKNOWN, false, true, 
SL10620_1, UNKNOWN, UNKNOWN, false, true, 
SL10620_2, UNKNOWN, UNKNOWN, false, true, 
SL10623_1, UNKNOWN, UNKNOWN, false, true, 
SL10623_2, UNKNOWN, UNKNOWN, false, true, 
SL10623_3, UNKNOWN, UNKNOWN, false, true, 
SL10625_1, UNKNOWN, UNKNOWN, false, true, 
SL10625_2, UNKNOWN, UNKNOWN, false, true, 
SL10626_3, UNKNOWN, UNKNOWN, false, true, 
SL10626_4, UNKNOWN, RECTANGLE, false, true, 
SL10626_5, UNKNOWN, UNKNOWN, false, true, 
SL10626_6, UNKNOWN, UNKNOWN, false, true, 
SL10627_1, CUSTOM, UNKNOWN, false, true, 
SL10627_2, UNKNOWN, UNKNOWN, false, true, 
SL10628_1, UNKNOWN, UNKNOWN, false, true, 
SL10628_2, UNKNOWN, UNKNOWN, false, true, 
SL10630_1, UNKNOWN, UNKNOWN, false, true, 
SL10631_2, UNKNOWN, RECTANGLE, false, true, 
SL10631_3, UNKNOWN, UNKNOWN, false, true, 
SL10631_4, UNKNOWN, UNKNOWN, false, true, 
SL10631_5, UNKNOWN, UNKNOWN, false, true, 
SL10632_1, UNKNOWN, UNKNOWN, false, true, 
SL10632_2, UNKNOWN, UNKNOWN, false, true, 
SL10632_3, UNKNOWN, UNKNOWN, false, true, 
SL10632_4, UNKNOWN, UNKNOWN, false, true, 
SL10632_5, UNKNOWN, UNKNOWN, false, true, 
SL10633_1, UNKNOWN, UNKNOWN, false, true, 
SL10633_2, UNKNOWN, UNKNOWN, false, true, 
SL10635_1, UNKNOWN, UNKNOWN, false, true, 
SL10636_1, UNKNOWN, UNKNOWN, false, true, 
SL10639_1, UNKNOWN, UNKNOWN, false, true, 
SL10639_2, UNKNOWN, UNKNOWN, false, true, 
SL10640_3, UNKNOWN, UNKNOWN, false, true, 
SL10640_4, UNKNOWN, UNKNOWN, false, true, 
SL10640_5, UNKNOWN, UNKNOWN, false, true, 
SL10644_1, UNKNOWN, UNKNOWN, false, true, 
SL10644_2, UNKNOWN, UNKNOWN, false, true, 
SL10644_3, UNKNOWN, UNKNOWN, false, true, 
SL10644_4, UNKNOWN, UNKNOWN, false, true, 
SL10644_5, UNKNOWN, UNKNOWN, false, true, 
SL10647_1, UNKNOWN, UNKNOWN, false, true, 
SL10647_2, UNKNOWN, UNKNOWN, false, true, 
SL10647_3, UNKNOWN, UNKNOWN, false, true, 
SL10647_4, UNKNOWN, UNKNOWN, false, true, 
SL10651_1, UNKNOWN, UNKNOWN, false, true, 
SL10651_2, UNKNOWN, UNKNOWN, false, true, 
SL10651_3, UNKNOWN, UNKNOWN, false, true, 
SL10652_1, UNKNOWN, UNKNOWN, false, true, 
SL10652_2, UNKNOWN, UNKNOWN, false, true, 
SL10654_1, UNKNOWN, UNKNOWN, false, true, 
SL10654_2, UNKNOWN, UNKNOWN, false, true, 
SL10657_1, UNKNOWN, UNKNOWN, false, true, 
SL10657_2, UNKNOWN, UNKNOWN, false, true, 
SL10657_3, UNKNOWN, UNKNOWN, false, true, 
SL10657_4, UNKNOWN, UNKNOWN, false, true, 
SL10657_5, UNKNOWN, UNKNOWN, false, true, 
SL10658_2, UNKNOWN, UNKNOWN, false, true, 
SL10658_3, UNKNOWN, UNKNOWN, false, true, 
SL10659_2, UNKNOWN, UNKNOWN, false, true, 
SL10661_2, UNKNOWN, UNKNOWN, false, false, 
SL10662_1, UNKNOWN, UNKNOWN, false, true, 
SL10662_2, UNKNOWN, UNKNOWN, false, true, 
SL10662_3, UNKNOWN, UNKNOWN, false, true, 
SL10663_1, UNKNOWN, UNKNOWN, false, true, 
SL10663_2, UNKNOWN, UNKNOWN, false, true, 
SL10663_3, UNKNOWN, UNKNOWN, false, true, 
SL10664_1, UNKNOWN, UNKNOWN, false, true, 
SL10664_2, UNKNOWN, UNKNOWN, false, true, 
SL10665_1, UNKNOWN, UNKNOWN, false, true, 
SL10665_3, UNKNOWN, UNKNOWN, false, true, 
SL10665_4, UNKNOWN, UNKNOWN, false, true, 
SL10665_5, UNKNOWN, UNKNOWN, false, true, 
SL10665_6, UNKNOWN, UNKNOWN, false, true, 
SL10665_7, UNKNOWN, UNKNOWN, false, true, 
SL10666_1, UNKNOWN, UNKNOWN, false, true, 
SL10666_2, UNKNOWN, UNKNOWN, false, true, 
SL10667_1, UNKNOWN, UNKNOWN, false, true, 
SL10667_2, UNKNOWN, UNKNOWN, false, true, 
SL10669_1, UNKNOWN, UNKNOWN, false, true, 
SL10669_2, UNKNOWN, UNKNOWN, false, true, 
SL10670_1, UNKNOWN, UNKNOWN, false, true, 
SL10670_2, UNKNOWN, UNKNOWN, false, true, 
SL10671_2, UNKNOWN, UNKNOWN, false, true, 
SL10674_1, UNKNOWN, UNKNOWN, false, true, 
SL10674_2, UNKNOWN, UNKNOWN, false, true, 
SL10674_3, UNKNOWN, UNKNOWN, false, true, 
SL10676_1, UNKNOWN, UNKNOWN, false, true, 
SL10676_2, UNKNOWN, UNKNOWN, false, true, 
SL10677_1, UNKNOWN, UNKNOWN, false, true, 
SL10677_2, UNKNOWN, UNKNOWN, false, true, 
SL10678_1, UNKNOWN, RECTANGLE, false, true, 
SL10678_2, UNKNOWN, UNKNOWN, false, true, 
SL10678_3, UNKNOWN, UNKNOWN, false, true, 
SL10680_1, UNKNOWN, UNKNOWN, false, true, 
SL10680_2, UNKNOWN, UNKNOWN, false, true, 
SL10680_3, UNKNOWN, UNKNOWN, false, true, 
SL10680_4, UNKNOWN, UNKNOWN, false, true, 
SL10680_5, UNKNOWN, UNKNOWN, false, true, 
SL10681_1, UNKNOWN, UNKNOWN, false, true, 
SL10681_2, UNKNOWN, UNKNOWN, false, true, 
SL10681_3, UNKNOWN, UNKNOWN, false, true, 
SL10681_4, UNKNOWN, UNKNOWN, false, true, 
SL10681_5, UNKNOWN, UNKNOWN, false, true, 
SL10682_2, UNKNOWN, UNKNOWN, false, true, 
SL10683_1, PIN_4, RECTANGLE, false, true, 
SL10683_2, UNKNOWN, UNKNOWN, false, true, 
SL10683_3, UNKNOWN, UNKNOWN, false, true, 
SL10685_1, UNKNOWN, UNKNOWN, false, true, 
SL10685_2, UNKNOWN, UNKNOWN, false, true, 
SL10686_1, UNKNOWN, UNKNOWN, false, true, 
SL10686_3, UNKNOWN, UNKNOWN, false, true, 
SL10687_1, UNKNOWN, UNKNOWN, false, true, 
SL10687_2, UNKNOWN, UNKNOWN, false, true, 
SL10688_1, UNKNOWN, UNKNOWN, false, true, 
SL10688_2, UNKNOWN, UNKNOWN, false, true, 
SL10688_3, UNKNOWN, UNKNOWN, false, true, 
SL10689_1, UNKNOWN, UNKNOWN, false, true, 
SL10689_2, UNKNOWN, UNKNOWN, false, true, 
SL10689_3, UNKNOWN, UNKNOWN, false, true, 
SL10690_1, UNKNOWN, UNKNOWN, false, true, 
SL10690_2, UNKNOWN, UNKNOWN, false, true, 
SL10691_1, UNKNOWN, UNKNOWN, false, true, 
SL10692_1, UNKNOWN, UNKNOWN, false, true, 
SL10692_10, UNKNOWN, UNKNOWN, false, true, 
SL10692_11, UNKNOWN, UNKNOWN, false, true, 
SL10692_12, UNKNOWN, UNKNOWN, false, true, 
SL10692_2, UNKNOWN, UNKNOWN, false, true, 
SL10692_3, UNKNOWN, UNKNOWN, false, true, 
SL10692_4, UNKNOWN, UNKNOWN, false, true, 
SL10692_5, UNKNOWN, UNKNOWN, false, true, 
SL10692_6, UNKNOWN, UNKNOWN, false, true, 
SL10692_7, UNKNOWN, UNKNOWN, false, true, 
SL10692_8, UNKNOWN, UNKNOWN, false, true, 
SL10692_9, UNKNOWN, UNKNOWN, false, true, 
SL10694_1, UNKNOWN, UNKNOWN, false, true, 
SL10694_2, UNKNOWN, UNKNOWN, false, true, 
SL10694_3, UNKNOWN, UNKNOWN, false, true, 
SL10695_2, UNKNOWN, UNKNOWN, false, true, 
SL10696_1, UNKNOWN, UNKNOWN, false, true, 
SL10696_2, UNKNOWN, UNKNOWN, false, true, 
SL10696_3, UNKNOWN, UNKNOWN, false, true, 
SL10697_2, UNKNOWN, UNKNOWN, false, true, 
SL10697_3, UNKNOWN, UNKNOWN, false, true, 
SL10700_1, UNKNOWN, UNKNOWN, false, true, 
SL10700_2, UNKNOWN, UNKNOWN, false, true, 
SL10700_3, UNKNOWN, UNKNOWN, false, true, 
SL10700_4, UNKNOWN, UNKNOWN, false, true, 
SL10700_5, UNKNOWN, UNKNOWN, false, true, 
SL10700_6, UNKNOWN, UNKNOWN, false, true, 
SL10701_1, UNKNOWN, UNKNOWN, false, true, 
SL10701_2, UNKNOWN, UNKNOWN, false, true, 
SL10701_3, UNKNOWN, UNKNOWN, false, true, 
SL10701_4, UNKNOWN, UNKNOWN, false, true, 
SL10702_1, UNKNOWN, UNKNOWN, false, true, 
SL10702_2, UNKNOWN, UNKNOWN, false, true, 
SL10703_1, UNKNOWN, UNKNOWN, false, true, 
SL10703_2, UNKNOWN, UNKNOWN, false, true, 
SL10703_3, UNKNOWN, UNKNOWN, false, true, 
SL10704_1, UNKNOWN, UNKNOWN, false, true, 
SL10704_3, UNKNOWN, UNKNOWN, false, true, 
SL10705_1, UNKNOWN, UNKNOWN, false, true, 
SL10705_3, UNKNOWN, UNKNOWN, false, true, 
SL10705_4, UNKNOWN, UNKNOWN, false, true, 
SL10705_5, UNKNOWN, UNKNOWN, false, true, 
SL10705_6, UNKNOWN, UNKNOWN, false, true, 
SL10705_7, UNKNOWN, UNKNOWN, false, true, 
SL10707_1, PIN_8, CUSTOM, false, true, 
SL10707_2, UNKNOWN, UNKNOWN, false, true, 
SL10707_3, UNKNOWN, UNKNOWN, false, true, 
SL10708_1, UNKNOWN, UNKNOWN, false, true, 
SL10708_3, UNKNOWN, UNKNOWN, false, true, 
SL10710_2, UNKNOWN, UNKNOWN, false, true, 
SL10710_3, UNKNOWN, UNKNOWN, false, true, 
SL10710_4, UNKNOWN, UNKNOWN, false, true, 
SL10710_5, UNKNOWN, UNKNOWN, false, true, 
SL10710_6, UNKNOWN, UNKNOWN, false, true, 
SL10710_7, UNKNOWN, UNKNOWN, false, true, 
SL10711_1, UNKNOWN, UNKNOWN, false, true, 
SL10713_2, PIN_8, CUSTOM, false, true, 
SL10716_2, UNKNOWN, UNKNOWN, false, true, 
SL10716_3, UNKNOWN, UNKNOWN, false, true, 
SL10717_1, UNKNOWN, UNKNOWN, false, true, 
SL10717_2, UNKNOWN, UNKNOWN, false, true, 
SL10719_1, CUSTOM, CUSTOM, false, true, 
SL10719_10, UNKNOWN, UNKNOWN, false, true, 
SL10719_11, UNKNOWN, UNKNOWN, false, true, 
SL10719_3, UNKNOWN, UNKNOWN, false, true, 
SL10719_6, UNKNOWN, UNKNOWN, false, true, 
SL10719_7, UNKNOWN, UNKNOWN, false, true, 
SL10719_8, UNKNOWN, UNKNOWN, false, true, 
SL10719_9, UNKNOWN, UNKNOWN, false, true, 
SL10722_1, UNKNOWN, UNKNOWN, false, true, 
SL10722_2, UNKNOWN, UNKNOWN, false, true, 
SL10722_3, UNKNOWN, UNKNOWN, false, true, 
SL10722_4, UNKNOWN, UNKNOWN, false, true, 
SL10723_1, UNKNOWN, UNKNOWN, false, true, 
SL10723_2, UNKNOWN, UNKNOWN, false, true, 
SL10723_3, UNKNOWN, UNKNOWN, false, true, 
SL10723_4, UNKNOWN, UNKNOWN, false, true, 
SL10723_5, UNKNOWN, UNKNOWN, false, true, 
SL10723_6, UNKNOWN, UNKNOWN, false, true, 
SL10723_7, UNKNOWN, UNKNOWN, false, true, 
SL10724_1, UNKNOWN, UNKNOWN, false, true, 
SL10724_3, UNKNOWN, UNKNOWN, false, true, 
SL10725_1, UNKNOWN, UNKNOWN, false, true, 
SL10725_2, UNKNOWN, UNKNOWN, false, true, 
SL10725_3, UNKNOWN, UNKNOWN, false, true, 
SL10726_1, UNKNOWN, UNKNOWN, false, true, 
SL10726_2, UNKNOWN, UNKNOWN, false, true, 
SL10726_3, UNKNOWN, UNKNOWN, false, true, 
SL10726_4, UNKNOWN, UNKNOWN, false, true, 
SL10727_1, UNKNOWN, UNKNOWN, false, true, 
SL10727_2, UNKNOWN, UNKNOWN, false, true, 
SL10728_1, UNKNOWN, UNKNOWN, false, true, 
SL10728_2, UNKNOWN, UNKNOWN, false, true, 
SL10728_3, UNKNOWN, UNKNOWN, false, true, 
SL10728_4, UNKNOWN, UNKNOWN, false, true, 
SL10728_5, UNKNOWN, UNKNOWN, false, true, 
SL10728_6, UNKNOWN, UNKNOWN, false, true, 
SL10728_7, UNKNOWN, UNKNOWN, false, true, 
SL10728_8, UNKNOWN, UNKNOWN, false, true, 
SL10730_1, UNKNOWN, UNKNOWN, false, true, 
SL10730_2, UNKNOWN, UNKNOWN, false, true, 
SL10730_3, UNKNOWN, UNKNOWN, false, true, 
SL10732_2, UNKNOWN, UNKNOWN, false, true, 
SL10733_1, UNKNOWN, UNKNOWN, false, true, 
SL10733_2, UNKNOWN, UNKNOWN, false, true, 
SL10733_3, UNKNOWN, UNKNOWN, false, true, 
SL10733_5, UNKNOWN, UNKNOWN, false, true, 
SL10733_6, UNKNOWN, UNKNOWN, false, true, 
SL10734_2, UNKNOWN, UNKNOWN, false, true, 
SL10735_1, UNKNOWN, UNKNOWN, false, true, 
SL10735_2, UNKNOWN, UNKNOWN, false, true, 
SL10735_3, UNKNOWN, UNKNOWN, false, true, 
SL10736_1, UNKNOWN, UNKNOWN, false, true, 
SL10736_2, UNKNOWN, UNKNOWN, false, true, 
SL10736_3, UNKNOWN, UNKNOWN, false, true, 
SL10737_1, UNKNOWN, UNKNOWN, false, true, 
SL10737_2, UNKNOWN, UNKNOWN, false, true, 
SL10737_3, UNKNOWN, UNKNOWN, false, true, 
SL10739_2, UNKNOWN, UNKNOWN, false, true, 
SL10741_1, UNKNOWN, UNKNOWN, false, true, 
SL10741_2, UNKNOWN, UNKNOWN, false, true, 
SL10741_3, UNKNOWN, UNKNOWN, false, true, 
SL10742_1, PIN_14, FAT, false, true, 
SL10742_2, UNKNOWN, UNKNOWN, false, true, 
SL10743_1, UNKNOWN, UNKNOWN, false, true, 
SL10743_2, UNKNOWN, UNKNOWN, false, true, 
SL10743_3, UNKNOWN, UNKNOWN, false, true, 
SL10743_4, UNKNOWN, UNKNOWN, false, true, 
SL10744_1, UNKNOWN, UNKNOWN, false, true, 
SL10744_2, UNKNOWN, UNKNOWN, false, true, 
SL10745_1, UNKNOWN, UNKNOWN, false, true, 
SL10745_2, UNKNOWN, UNKNOWN, false, true, 
SL10745_3, UNKNOWN, UNKNOWN, false, true, 
SL10745_4, UNKNOWN, UNKNOWN, false, true, 
SL10745_5, UNKNOWN, UNKNOWN, false, true, 
SL10745_6, UNKNOWN, UNKNOWN, false, true, 
SL10746_1, UNKNOWN, UNKNOWN, false, true, 
SL10746_2, UNKNOWN, UNKNOWN, false, true, 
SL10746_3, UNKNOWN, UNKNOWN, false, true, 
SL10746_4, UNKNOWN, UNKNOWN, false, true, 
SL10746_5, UNKNOWN, UNKNOWN, false, true, 
SL10746_6, UNKNOWN, UNKNOWN, false, true, 
SL10746_7, UNKNOWN, UNKNOWN, false, true, 
SL10746_8, UNKNOWN, UNKNOWN, false, true, 
SL10747_1, UNKNOWN, UNKNOWN, false, true, 
SL10747_2, UNKNOWN, UNKNOWN, false, true, 
SL10750_1, UNKNOWN, UNKNOWN, false, true, 
SL10752_2, UNKNOWN, UNKNOWN, false, true, 
SL10752_3, UNKNOWN, UNKNOWN, false, true, 
SL10754_1, UNKNOWN, UNKNOWN, false, true, 
SL10754_2, UNKNOWN, UNKNOWN, false, true, 
SL10754_3, UNKNOWN, UNKNOWN, false, true, 
SL10754_4, UNKNOWN, UNKNOWN, false, true, 
SL10754_5, UNKNOWN, UNKNOWN, false, true, 
SL10755_1, UNKNOWN, UNKNOWN, false, true, 
SL10755_2, UNKNOWN, UNKNOWN, false, true, 
SL10755_3, UNKNOWN, UNKNOWN, false, true, 
SL10755_4, UNKNOWN, UNKNOWN, false, true, 
SL10755_5, UNKNOWN, UNKNOWN, false, true, 
SL10756_1, UNKNOWN, UNKNOWN, false, true, 
SL10758_1, UNKNOWN, UNKNOWN, false, true, 
SL10758_2, UNKNOWN, UNKNOWN, false, true, 
SL10759_3, UNKNOWN, UNKNOWN, false, true, 
SL10761_1, UNKNOWN, UNKNOWN, false, true, 
SL10762_1, UNKNOWN, UNKNOWN, false, true, 
SL10762_2, UNKNOWN, UNKNOWN, false, true, 
SL10762_3, UNKNOWN, UNKNOWN, false, true, 
SL10762_4, UNKNOWN, UNKNOWN, false, true, 
SL10762_5, UNKNOWN, UNKNOWN, false, true, 
SL10763_1, PIN_9, RECTANGLE, false, true, 
SL10763_2, UNKNOWN, UNKNOWN, false, true, 
SL10763_4, UNKNOWN, UNKNOWN, false, true, 
SL10764_1, UNKNOWN, UNKNOWN, false, true, 
SL10764_2, UNKNOWN, UNKNOWN, false, true, 
SL10764_3, UNKNOWN, UNKNOWN, false, true, 
SL10764_4, UNKNOWN, UNKNOWN, false, true, 
SL10764_5, UNKNOWN, UNKNOWN, false, true, 
SL10764_6, UNKNOWN, UNKNOWN, false, true, 
SL10765_2, PIN_8, SQUARE, false, true, 
SL10766_1, PIN_6, RECTANGLE, false, true, 
SL10767_1, CUSTOM, CUSTOM, false, true, 
SL10767_2, UNKNOWN, UNKNOWN, false, true, 
SL10768_1, UNKNOWN, UNKNOWN, false, true, 
SL10768_2, UNKNOWN, UNKNOWN, false, true, 
SL10768_3, UNKNOWN, UNKNOWN, false, true, 
SL10768_4, UNKNOWN, UNKNOWN, false, true, 
SL10768_5, UNKNOWN, UNKNOWN, false, true, 
SL10768_6, UNKNOWN, UNKNOWN, false, true, 
SL10768_7, UNKNOWN, UNKNOWN, false, true, 
SL10768_8, UNKNOWN, UNKNOWN, false, true, 
SL10770_2, UNKNOWN, UNKNOWN, false, true, 
SL10770_3, UNKNOWN, UNKNOWN, false, true, 
SL10771_1, UNKNOWN, UNKNOWN, false, true, 
SL10771_2, UNKNOWN, UNKNOWN, false, true, 
SL10772_1, PIN_7, CUSTOM, false, true, 
SL10773_1, UNKNOWN, UNKNOWN, false, true, 
SL10773_2, UNKNOWN, UNKNOWN, false, true, 
SL10774_1, UNKNOWN, UNKNOWN, false, true, 
SL10774_2, UNKNOWN, UNKNOWN, false, true, 
SL10774_3, UNKNOWN, UNKNOWN, false, true, 
SL10777_1, PIN_8, CUSTOM, false, true, 
SL10778_2, UNKNOWN, UNKNOWN, false, true, 
SL10778_3, UNKNOWN, UNKNOWN, false, true, 
SL10778_4, UNKNOWN, UNKNOWN, false, true, 
SL10781_1, UNKNOWN, UNKNOWN, false, true, 
SL10781_2, UNKNOWN, UNKNOWN, false, true, 
SL10782_1, UNKNOWN, UNKNOWN, false, true, 
SL10782_3, UNKNOWN, UNKNOWN, false, true, 
SL10784_1, PIN_9, RECTANGLE, false, true, 
SL10786_2, UNKNOWN, UNKNOWN, false, true, 
SL10787_1, UNKNOWN, UNKNOWN, false, true, 
SL10787_2, UNKNOWN, UNKNOWN, false, true, 
SL10787_3, UNKNOWN, UNKNOWN, false, true, 
SL10790_1, UNKNOWN, UNKNOWN, false, true, 
SL10790_2, UNKNOWN, UNKNOWN, false, true, 
SL10792_2, UNKNOWN, UNKNOWN, false, true, 
SL10792_3, UNKNOWN, UNKNOWN, false, true, 
SL10793_1, UNKNOWN, UNKNOWN, false, true, 
SL10793_2, UNKNOWN, UNKNOWN, false, true, 
SL10794_2, UNKNOWN, UNKNOWN, false, true, 
SL10795_1, UNKNOWN, UNKNOWN, false, true, 
SL10795_2, UNKNOWN, UNKNOWN, false, true, 
SL10795_3, UNKNOWN, UNKNOWN, false, true, 
SL10795_4, UNKNOWN, UNKNOWN, false, true, 
SL10796_1, UNKNOWN, UNKNOWN, false, true, 
SL10796_2, UNKNOWN, UNKNOWN, false, true, 
SL10796_3, UNKNOWN, UNKNOWN, false, true, 
SL10796_4, UNKNOWN, UNKNOWN, false, true, 
SL10797_1, UNKNOWN, UNKNOWN, false, true, 
SL10797_2, UNKNOWN, UNKNOWN, false, true, 
SL10797_3, UNKNOWN, UNKNOWN, false, true, 
SL10798_1, UNKNOWN, UNKNOWN, false, true, 
SL10798_2, UNKNOWN, UNKNOWN, false, true, 
SL10799_1, UNKNOWN, UNKNOWN, false, true, 
SL10799_3, UNKNOWN, UNKNOWN, false, true, 
SL10800_1, UNKNOWN, UNKNOWN, false, true, 
SL10800_2, UNKNOWN, UNKNOWN, false, true, 
SL10800_3, UNKNOWN, UNKNOWN, false, true, 
SL10800_4, PIN_9, RECTANGLE, false, true, 
SL10800_5, UNKNOWN, UNKNOWN, false, true, 
SL10806_1, UNKNOWN, UNKNOWN, false, true, 
SL10806_2, UNKNOWN, UNKNOWN, false, true, 
SL10806_3, UNKNOWN, UNKNOWN, false, true, 
SL10807_1, UNKNOWN, UNKNOWN, false, true, 
SL10807_2, UNKNOWN, UNKNOWN, false, true, 
SL10808_1, UNKNOWN, UNKNOWN, false, true, 
SL10808_2, UNKNOWN, UNKNOWN, false, true, 
SL10808_3, UNKNOWN, UNKNOWN, false, true, 
SL10810_1, UNKNOWN, UNKNOWN, false, true, 
SL10812_1, UNKNOWN, UNKNOWN, false, true, 
SL10813_1, UNKNOWN, UNKNOWN, false, true, 
SL10813_2, UNKNOWN, UNKNOWN, false, true, 
SL10813_3, UNKNOWN, UNKNOWN, false, true, 
SL10813_4, UNKNOWN, UNKNOWN, false, true, 
