MODEL, CONNECTOR, FORM, MATCH, SCANNED
HB46K497ECW, UNKNOWN, UNKNOWN, true, true
HB54A9Q3ECW, UNKNOWN, UNKNOWN, true, true
HD1409, UNKNOWN, UNKNOWN, false, true
HE393, UNKNOWN, UNKNOWN, false, true
HEARTSTART_MRX_MONITOR, UNKNOWN, UNKNOWN, false, true
HG04, UNKNOWN, UNKNOWN, false, true
HGKH0_HGKH0, UNKNOWN, UNKNOWN, true, true
HITACHI_BTP_82M, UNKNOWN, UNKNOWN, true, true
HJS100, UNKNOWN, UNKNOWN, false, true
HK04XL, UNKNOWN, UNKNOWN, false, true
HKNN4004LA, UNKNOWN, UNKNOWN, false, true
HM618, UNKNOWN, UNKNOWN, false, true
HMPFH, UNKNOWN, UNKNOWN, false, true
HN01, UNKNOWN, UNKNOWN, false, true
HP011221_PLP12G01, UNKNOWN, UNKNOWN, true, true
HP03XL, UNKNOWN, UNKNOWN, false, true
HP430, UNKNOWN, UNKNOWN, false, true
HP500, UNKNOWN, UNKNOWN, false, true
HPP279594AB, UNKNOWN, UNKNOWN, false, true
HP_B1800, UNKNOWN, RECTANGLE, true, true
HRGYV, UNKNOWN, UNKNOWN, true, true
HSN_113C_5, UNKNOWN, UNKNOWN, true, true
HSTNH_L05_XX, UNKNOWN, UNKNOWN, false, true
HSTNH_W612_DP, UNKNOWN, UNKNOWN, true, true
HSTNNDB1J, UNKNOWN, UNKNOWN, true, true
HSTNNDB7T, UNKNOWN, UNKNOWN, false, true
HSTNNI33C4, UNKNOWN, UNKNOWN, true, true
HSTNNIB1F_HSTNNIB1F, UNKNOWN, UNKNOWN, false, true
HSTNNIB7K, UNKNOWN, UNKNOWN, true, true
HSTNNLB1Y, UNKNOWN, UNKNOWN, false, true
HSTNNLB8B, UNKNOWN, UNKNOWN, true, true
HSTNNQ61C_HSTNNQ61C, UNKNOWN, UNKNOWN, false, true
HSTNNUB3H, UNKNOWN, UNKNOWN, true, true
HSTNNXA18, UNKNOWN, UNKNOWN, false, true
HSTNN_089U, UNKNOWN, UNKNOWN, false, true
HSTNN_157C_HSTNN_157C_HSTNN_157C_HSTNN_157C, UNKNOWN, UNKNOWN, true, true
HSTNN_C02C_HSTNN_C02C_HSTNN_C02C_HSTNN_C02C, UNKNOWN, RECTANGLE, false, true
HSTNN_C13C, UNKNOWN, UNKNOWN, true, true
HSTNN_C66C_HSTNN_C66C_HSTNN_C66C, UNKNOWN, RECTANGLE, true, true
HSTNN_CB0X_HSTNN_CB0X_HSTNN_CB0X_HSTNN_CB0X_HSTNN_CB0X_HSTNN_CB0X, UNKNOWN, UNKNOWN, false, true
HSTNN_CB73_HSTNN_CB73_HSTNN_CB73_HSTNN_CB73_HSTNN_CB73_HSTNN_CB73_HSTNN_CB73, UNKNOWN, UNKNOWN, false, true
HSTNN_DB0H_HSTNN_DB0H_HSTNN_DB0H_HSTNN_DB0H_HSTNN_DB0H, UNKNOWN, UNKNOWN, true, true
HSTNN_DB23_HSTNN_DB23_HSTNN_DB23, UNKNOWN, UNKNOWN, true, true
HSTNN_DB3P_HSTNN_DB3P, UNKNOWN, UNKNOWN, false, true
HSTNN_DB5B, UNKNOWN, UNKNOWN, false, true
HSTNN_DB6K, UNKNOWN, UNKNOWN, true, true
HSTNN_DB7B, PIN_4, RECTANGLE, false, true
HSTNN_DB7W, UNKNOWN, UNKNOWN, false, true
HSTNN_DB8N_HSTNN_DB8N, UNKNOWN, UNKNOWN, true, true
HSTNN_DB8W, UNKNOWN, UNKNOWN, false, true
HSTNN_DB9E, UNKNOWN, UNKNOWN, true, true
HSTNN_DB9F, UNKNOWN, UNKNOWN, false, true
HSTNN_E08C_HSTNN_E08C, UNKNOWN, UNKNOWN, false, true
HSTNN_FB21_HSTNN_FB21, UNKNOWN, UNKNOWN, false, true
HSTNN_FB47, UNKNOWN, UNKNOWN, false, true
HSTNN_I19C, UNKNOWN, UNKNOWN, true, true
HSTNN_I41C_5_HSTNN_I41C_5, UNKNOWN, UNKNOWN, true, true
HSTNN_I53C, UNKNOWN, UNKNOWN, true, true
HSTNN_I67C_4, UNKNOWN, UNKNOWN, true, true
HSTNN_I81C_HSTNN_I81C_HSTNN_I81C_HSTNN_I81C_HSTNN_I81C, UNKNOWN, UNKNOWN, true, true
HSTNN_I85C_5_HSTNN_I85C_5_HSTNN_I85C_5, UNKNOWN, SQUARE, true, true
HSTNN_IB04_HSTNN_IB04_HSTNN_IB04, UNKNOWN, UNKNOWN, false, true
HSTNN_IB1G_HSTNN_IB1G, UNKNOWN, UNKNOWN, false, true
HSTNN_IB33_HSTNN_IB33, UNKNOWN, UNKNOWN, true, true
HSTNN_IB4C, UNKNOWN, UNKNOWN, false, true
HSTNN_IB5O, UNKNOWN, UNKNOWN, true, true
HSTNN_IB6V, UNKNOWN, UNKNOWN, true, true
HSTNN_IB7L, UNKNOWN, UNKNOWN, false, true
HSTNN_IB8F, UNKNOWN, UNKNOWN, false, true
HSTNN_IB8R, UNKNOWN, UNKNOWN, false, true
HSTNN_IB8S, UNKNOWN, UNKNOWN, false, true
HSTNN_IB90, UNKNOWN, UNKNOWN, false, true
HSTNN_IB9E, UNKNOWN, UNKNOWN, false, true
HSTNN_IBON, UNKNOWN, UNKNOWN, false, true
HSTNN_LB0P_HSTNN_LB0P_HSTNN_LB0P, UNKNOWN, UNKNOWN, false, true
HSTNN_LB2S_HSTNN_LB2S, UNKNOWN, UNKNOWN, true, true
HSTNN_LB50, UNKNOWN, UNKNOWN, true, true
HSTNN_LB6N, UNKNOWN, RECTANGLE, false, true
HSTNN_LB7E, UNKNOWN, UNKNOWN, false, true
HSTNN_LB8B_HSTNN_LB8B, UNKNOWN, UNKNOWN, true, true
HSTNN_LB8K, UNKNOWN, UNKNOWN, false, true
HSTNN_LB8P, UNKNOWN, UNKNOWN, true, true
HSTNN_N50C_HSTNN_N50C_HSTNN_N50C_HSTNN_N50C, UNKNOWN, UNKNOWN, true, true
HSTNN_OB1M, UNKNOWN, UNKNOWN, false, true
HSTNN_OB1Q, UNKNOWN, UNKNOWN, false, true
HSTNN_OB1R, UNKNOWN, UNKNOWN, false, true
HSTNN_OB1S, UNKNOWN, UNKNOWN, false, true
HSTNN_OB1T, UNKNOWN, UNKNOWN, true, true
HSTNN_OB51_HSTNN_OB51, UNKNOWN, UNKNOWN, false, true
HSTNN_OBOX_HSTNN_OBOX_HSTNN_OBOX_HSTNN_OBOX, UNKNOWN, UNKNOWN, false, true
HSTNN_Q02C, UNKNOWN, UNKNOWN, true, true
HSTNN_Q43C_HSTNN_Q43C_HSTNN_Q43C_HSTNN_Q43C, UNKNOWN, UNKNOWN, true, true
HSTNN_Q78C_HSTNN_Q78C_HSTNN_Q78C, UNKNOWN, SQUARE, true, true
HSTNN_S29C_S, UNKNOWN, UNKNOWN, false, true
HSTNN_UB02_HSTNN_UB02_HSTNN_UB02, UNKNOWN, UNKNOWN, true, true
HSTNN_UB1P, UNKNOWN, UNKNOWN, true, true
HSTNN_UB5N_HSTNN_UB5N_HSTNN_UB5N_HSTNN_UB5N_HSTNN_UB5N_HSTNN_UB5N, UNKNOWN, UNKNOWN, true, true
HSTNN_UB76, UNKNOWN, UNKNOWN, false, true
HSTNN_UB7X, UNKNOWN, UNKNOWN, true, true
HSTNN_W50C_HSTNN_W50C_HSTNN_W50C_HSTNN_W50C_HSTNN_W50C_HSTNN_W50C_HSTNN_W50C, UNKNOWN, UNKNOWN, false, true
HSTNN_W96C_HSTNN_W96C, UNKNOWN, UNKNOWN, false, true
HSTNN_XB1X_HSTNN_XB1X_HSTNN_XB1X_HSTNN_XB1X_HSTNN_XB1X, UNKNOWN, UNKNOWN, false, true
HSTNN_XB31_HSTNN_XB31_HSTNN_XB31, UNKNOWN, SQUARE, false, true
HSTNN_XB75_HSTNN_XB75_HSTNN_XB75_HSTNN_XB75, UNKNOWN, RECTANGLE, true, true
HSTNN_YB1X, UNKNOWN, UNKNOWN, false, true
HSTNN_YB72_HSTNN_YB72_HSTNN_YB72_HSTNN_YB72, UNKNOWN, UNKNOWN, true, true
HSTN_IB5J, UNKNOWN, UNKNOWN, true, true
HT06_V3_0, UNKNOWN, UNKNOWN, true, true
HTSNN_125C, UNKNOWN, UNKNOWN, true, true
HUIMIEZHE_DD2, UNKNOWN, UNKNOWN, false, true
HW28130190, UNKNOWN, UNKNOWN, false, true
HW_3487265, UNKNOWN, UNKNOWN, false, true
HXT401, UNKNOWN, UNKNOWN, true, true
HXU4, UNKNOWN, UNKNOWN, false, true
HX_550, UNKNOWN, RECTANGLE, true, true
HZ_W19, UNKNOWN, UNKNOWN, true, true
H_28110140P, UNKNOWN, UNKNOWN, false, true
H_30126140P, UNKNOWN, UNKNOWN, false, true
H_308888P, UNKNOWN, UNKNOWN, false, true
H_3095220P, UNKNOWN, UNKNOWN, false, true
H_31145165P, UNKNOWN, UNKNOWN, true, true
H_3177150P, UNKNOWN, UNKNOWN, false, true
H_3574250P, UNKNOWN, UNKNOWN, false, true
H_3576260P, UNKNOWN, UNKNOWN, false, true
H_40110175P, UNKNOWN, UNKNOWN, false, true
I1CP04_45_107_4, UNKNOWN, UNKNOWN, false, true
I21P0_I21P0, UNKNOWN, UNKNOWN, true, true
I40_3S5200_G1L3, UNKNOWN, UNKNOWN, false, true
I40_4S2200_C1L3_I40_4S2200_C1L3, UNKNOWN, UNKNOWN, true, true
I40_4S2200_M1A2, UNKNOWN, UNKNOWN, false, true
I58_4S4400_C1L3_I58_4S4400_C1L3, UNKNOWN, UNKNOWN, true, true
ID47H, UNKNOWN, UNKNOWN, false, true
ID58, UNKNOWN, UNKNOWN, false, true
ID6, UNKNOWN, UNKNOWN, false, true
ID79C, UNKNOWN, UNKNOWN, false, true
IDEAPAD_1_11AST_05, UNKNOWN, UNKNOWN, false, true
IDEAPAD_320_15AST_80XV00V3SP, UNKNOWN, UNKNOWN, false, true
IDEAPAD_450U, UNKNOWN, UNKNOWN, false, true
IDEAPAD_A3000, UNKNOWN, UNKNOWN, false, true
IDEAPAD_CREATOR_5, UNKNOWN, UNKNOWN, false, true
IDEAPAD_FLEX_10, UNKNOWN, UNKNOWN, false, true
IDEAPAD_K1_TABLET_PC, UNKNOWN, UNKNOWN, true, true
IDEAPAD_S10_2, UNKNOWN, SQUARE, false, true
IDEAPAD_S10_3T, UNKNOWN, UNKNOWN, false, true
IDEAPAD_S210_SERIES, UNKNOWN, UNKNOWN, false, true
IDEAPAD_S500, UNKNOWN, UNKNOWN, false, true
IDEAPAD_S6000, UNKNOWN, UNKNOWN, false, true
IDEAPAD_TABLET_K1, UNKNOWN, UNKNOWN, false, true
IDEAPAD_U300S, UNKNOWN, UNKNOWN, false, true
IDEAPAD_U330, UNKNOWN, UNKNOWN, false, true
IDEAPAD_U330_20001, UNKNOWN, UNKNOWN, true, true
IDEAPAD_U460, UNKNOWN, UNKNOWN, false, true
IDEAPAD_U470, UNKNOWN, UNKNOWN, false, true
IDEAPAD_V450, UNKNOWN, UNKNOWN, false, true
IDEAPAD_Y330, UNKNOWN, UNKNOWN, false, true
IDEAPAD_Y400_SERIES, UNKNOWN, UNKNOWN, false, true
IDEAPAD_Y650, UNKNOWN, UNKNOWN, false, true
IDPATAB_S2007A_D, UNKNOWN, UNKNOWN, false, true
IEI_BAT_LT_4S2P3800, UNKNOWN, UNKNOWN, true, true
IF00, UNKNOWN, UNKNOWN, false, true
IM_M150261, UNKNOWN, UNKNOWN, true, true
INCHMI_AIR_12_5, UNKNOWN, UNKNOWN, true, true
INCHMI_AIR_13_3, UNKNOWN, UNKNOWN, false, true
INCHMI_PRO_15_6, UNKNOWN, UNKNOWN, false, true
INSPIRON_15_3576_D1525B, UNKNOWN, UNKNOWN, true, true
INSPIRON_DUO_1090, UNKNOWN, UNKNOWN, false, true
INSYS_4580270P, UNKNOWN, UNKNOWN, false, true
ITRONIX_1X270_M, UNKNOWN, UNKNOWN, true, true
IX101B2_TABLET, UNKNOWN, UNKNOWN, true, true
J0PGR, UNKNOWN, UNKNOWN, false, true
J10_3S2200_G1B1, UNKNOWN, UNKNOWN, false, true
J22_P4, UNKNOWN, UNKNOWN, false, true
J31N7_J31N7, UNKNOWN, UNKNOWN, true, true
J927H, UNKNOWN, UNKNOWN, true, true
JG176, UNKNOWN, UNKNOWN, true, true
JK02_V2, UNKNOWN, UNKNOWN, false, true
JL5784195PL, UNKNOWN, UNKNOWN, false, true
JN06, UNKNOWN, UNKNOWN, false, true
JNB3S3PX03, UNKNOWN, UNKNOWN, false, true
JOYBOOK_S35, UNKNOWN, UNKNOWN, false, true
JS_970, UNKNOWN, UNKNOWN, false, true
JT784_JT784, UNKNOWN, RECTANGLE, true, true
JUMPER_2869178, UNKNOWN, UNKNOWN, true, true
JW_8, UNKNOWN, UNKNOWN, false, true
K17_8U, UNKNOWN, UNKNOWN, false, true
K23_SERIES, UNKNOWN, UNKNOWN, false, true
K26_SERIES, UNKNOWN, UNKNOWN, false, true
K350, UNKNOWN, UNKNOWN, false, true
K400, UNKNOWN, UNKNOWN, false, true
K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5, UNKNOWN, UNKNOWN, false, true
K650C_I7_D1, UNKNOWN, UNKNOWN, false, true
K660E_I7D8, UNKNOWN, UNKNOWN, true, true
K670E, UNKNOWN, UNKNOWN, false, true
K780E, UNKNOWN, UNKNOWN, false, true
KA21012_01, UNKNOWN, UNKNOWN, false, true
KB01, UNKNOWN, UNKNOWN, false, true
KB1RP, UNKNOWN, UNKNOWN, false, true
KB3074, UNKNOWN, UNKNOWN, true, true
KBM14HD, UNKNOWN, UNKNOWN, false, true
KD476_KD476, UNKNOWN, UNKNOWN, true, true
KE07040, UNKNOWN, UNKNOWN, false, true
KE07050, UNKNOWN, UNKNOWN, false, true
KEY_15, UNKNOWN, UNKNOWN, false, true
KEY_15_COMET_LAKE, UNKNOWN, UNKNOWN, false, true
KEY_16, UNKNOWN, UNKNOWN, false, true
KINGBOOK_T96E, UNKNOWN, UNKNOWN, false, true
KIRA_101, UNKNOWN, UNKNOWN, true, true
KK04XL, UNKNOWN, UNKNOWN, false, true
KM760_KM760_KM760_KM760_KM760, UNKNOWN, UNKNOWN, true, true
KP434, UNKNOWN, UNKNOWN, true, true
KT_00303_002_KT_00303_002, UNKNOWN, UNKNOWN, true, true
KT_00603_008, UNKNOWN, RECTANGLE, true, true
KU530AA, UNKNOWN, UNKNOWN, false, true
KU530AA_KU530AA, UNKNOWN, UNKNOWN, false, true
KY477_KY477_KY477_KY477, UNKNOWN, UNKNOWN, true, true
L07350_1C1, UNKNOWN, UNKNOWN, false, true
L07_2S2600_S1C1, UNKNOWN, UNKNOWN, true, true
L08L6D12, UNKNOWN, UNKNOWN, false, true
L08S6C02_L08S6C02, UNKNOWN, UNKNOWN, true, true
L09C4P1, UNKNOWN, UNKNOWN, true, true
L09M4T09_L09M4T09, UNKNOWN, UNKNOWN, true, true
L09P6D21, UNKNOWN, UNKNOWN, true, true
L09S3E31, UNKNOWN, UNKNOWN, false, true
L09S6D21, UNKNOWN, UNKNOWN, false, true
L10C6Y02_L10C6Y02, UNKNOWN, UNKNOWN, false, true
L10M2122, UNKNOWN, UNKNOWN, false, true
L10M4P21, UNKNOWN, UNKNOWN, false, true
L10N4E21, UNKNOWN, UNKNOWN, true, true
L11421_1C2, UNKNOWN, UNKNOWN, true, true
L11L6R02_L11L6R02, UNKNOWN, UNKNOWN, false, true
L12C4P11, UNKNOWN, UNKNOWN, false, true
L12M4E01_L12M4E01, UNKNOWN, UNKNOWN, true, true
L12N2P01, UNKNOWN, UNKNOWN, false, true
L12S4K01_L12S4K01_L12S4K01_L12S4K01, UNKNOWN, UNKNOWN, true, true
L13L4A01_L13L4A01, UNKNOWN, UNKNOWN, true, true
L13M4P71, CUSTOM, RECTANGLE, false, true
L13M4PO2, UNKNOWN, UNKNOWN, false, true
L14C2K31, UNKNOWN, UNKNOWN, false, true
L14C3K31, UNKNOWN, UNKNOWN, false, true
L14C3K32, UNKNOWN, UNKNOWN, false, true
L14C4K31, UNKNOWN, UNKNOWN, false, true
L14L3PB0, UNKNOWN, UNKNOWN, true, true
L14M2921, UNKNOWN, UNKNOWN, false, true
L14M3P21, UNKNOWN, UNKNOWN, true, true
L14M4P72, UNKNOWN, UNKNOWN, true, true
L14M6F01_L14M6F01_L14M6F01_L14M6F01, UNKNOWN, UNKNOWN, true, true
L152PB2, UNKNOWN, UNKNOWN, false, true
L15C2K31, UNKNOWN, UNKNOWN, false, true
L15C2K32, UNKNOWN, UNKNOWN, false, true
L15C2P31, UNKNOWN, UNKNOWN, false, true
L15C2PB1_L15C2PB1, UNKNOWN, UNKNOWN, true, true
L15D1P31, UNKNOWN, UNKNOWN, false, true
L15L4P20, UNKNOWN, UNKNOWN, false, true
L15M4A01, UNKNOWN, UNKNOWN, true, true
L15M6PA1, UNKNOWN, UNKNOWN, false, true
L15S6A01, UNKNOWN, UNKNOWN, false, true
L15S6PA1, UNKNOWN, UNKNOWN, false, true
L16C3K31, UNKNOWN, UNKNOWN, false, true
L16C3P31, UNKNOWN, UNKNOWN, false, true
L16D1P34, UNKNOWN, UNKNOWN, false, true
L16L2PB2_L16L2PB2, UNKNOWN, UNKNOWN, true, true
L16L8T2A, UNKNOWN, UNKNOWN, false, true
L16M4PA2, UNKNOWN, UNKNOWN, false, true
L16M4PB3, UNKNOWN, UNKNOWN, false, true
L17C3PE0_L17C3PE0, UNKNOWN, UNKNOWN, true, true
L17D1P35, UNKNOWN, UNKNOWN, false, true
L17D2P31, UNKNOWN, UNKNOWN, true, true
L17L3PE0_L17L3PE0, UNKNOWN, UNKNOWN, true, true
L17M2PB7, UNKNOWN, UNKNOWN, true, true
L17M4P71, UNKNOWN, UNKNOWN, false, true
L17S3PG1, UNKNOWN, UNKNOWN, true, true
L18C6P90, UNKNOWN, UNKNOWN, true, true
L18L3PE2, UNKNOWN, UNKNOWN, false, true
L18L3PE6, UNKNOWN, UNKNOWN, false, true
L18L3PF4_L18L3PF4, UNKNOWN, UNKNOWN, true, true
L18M3PFA, UNKNOWN, UNKNOWN, false, true
L18S3P71, UNKNOWN, UNKNOWN, false, true
L19C3PF0, UNKNOWN, UNKNOWN, false, true
L19C3PF1, UNKNOWN, UNKNOWN, false, true
L19C3PF4, UNKNOWN, UNKNOWN, true, true
L19C3PF6, UNKNOWN, UNKNOWN, true, true
L19C3PG0, UNKNOWN, UNKNOWN, false, true
L19C4PG1, UNKNOWN, UNKNOWN, false, true
L19D2P32, UNKNOWN, UNKNOWN, false, true
L19D3PF0, UNKNOWN, UNKNOWN, false, true
L19D3PF1, UNKNOWN, UNKNOWN, false, true
L19D3PF2, UNKNOWN, UNKNOWN, false, true
L19D3PF2_L19D3PF2, UNKNOWN, UNKNOWN, true, true
L19D3PF5, UNKNOWN, UNKNOWN, false, true
L19L3PF2, UNKNOWN, UNKNOWN, false, true
L19M2PF1, UNKNOWN, UNKNOWN, false, true
L19M3PD5, UNKNOWN, UNKNOWN, true, true
L1P3116ERPC, UNKNOWN, UNKNOWN, false, true
L1P4128, UNKNOWN, UNKNOWN, true, true
L22_P0, UNKNOWN, UNKNOWN, false, true
L27868_1C1, UNKNOWN, UNKNOWN, true, true
L32407_2C2, UNKNOWN, UNKNOWN, false, true
L42550_541, UNKNOWN, UNKNOWN, false, true
L50_4S2200_C1S5, UNKNOWN, UNKNOWN, true, true
L51_3S4400_G1L3, UNKNOWN, UNKNOWN, false, true
L51_4S2200_S1P3_L51_4S2200_S1P3, UNKNOWN, UNKNOWN, true, true
L60213_AC1, UNKNOWN, UNKNOWN, false, true
L86155AC1, UNKNOWN, UNKNOWN, false, true
LA01, UNKNOWN, UNKNOWN, true, true
LATITUDE_13_7370, UNKNOWN, UNKNOWN, true, true
LATITUDE_15_3570, UNKNOWN, UNKNOWN, false, true
LATITUDE_5580, UNKNOWN, RECTANGLE, false, true
LAVIE_HZ550, UNKNOWN, UNKNOWN, true, true
LAVIE_LE150T2W, UNKNOWN, UNKNOWN, false, true
LAVIE_N_LN300_9DB, UNKNOWN, UNKNOWN, false, true
LAVIE_PC_GN246W3G5, UNKNOWN, UNKNOWN, true, true
LAVIE_PC_LL150, UNKNOWN, UNKNOWN, false, true
LAVIE_Z_LZ650, UNKNOWN, UNKNOWN, true, true
LB32111B, UNKNOWN, UNKNOWN, false, true
LB3211EE, UNKNOWN, UNKNOWN, false, true
LB3511EE_LB3511EE_LB3511EE_LB3511EE, UNKNOWN, UNKNOWN, false, true
LB42216B, UNKNOWN, UNKNOWN, false, true
LB6211NF, UNKNOWN, UNKNOWN, false, true
LB6211NK_LB6211NK, UNKNOWN, UNKNOWN, false, true
LBATSC01, UNKNOWN, UNKNOWN, false, true
LBATZZ02, UNKNOWN, UNKNOWN, true, true
LBAV3KL, UNKNOWN, UNKNOWN, true, true
LBB122UH, UNKNOWN, UNKNOWN, true, true
LBB722FH, UNKNOWN, UNKNOWN, true, true
LBF122KH, UNKNOWN, UNKNOWN, false, true
LBF_TS61, UNKNOWN, UNKNOWN, true, true
LBG522QH, UNKNOWN, UNKNOWN, true, true
LBG622RH, UNKNOWN, UNKNOWN, false, true
LBP7221E_LBP7221E, UNKNOWN, UNKNOWN, true, true
LBP722WE, UNKNOWN, UNKNOWN, false, true
LBU5226E, UNKNOWN, UNKNOWN, false, true
LC32BA122, UNKNOWN, UNKNOWN, false, true
LC32PA124_LC32PA124, UNKNOWN, UNKNOWN, false, true
LC42SD128_LC42SD128, UNKNOWN, UNKNOWN, true, true
LC_BTP00_036_LC_BTP00_036_LC_BTP00_036_LC_BTP00_036_LC_BTP00_036_LC_BTP00_036, UNKNOWN, UNKNOWN, true, true
LC_BTP01_009, UNKNOWN, UNKNOWN, true, true
LC_BTP03_011_LC_BTP03_011_LC_BTP03_011, UNKNOWN, UNKNOWN, true, true
LDW19050065, UNKNOWN, UNKNOWN, true, true
LE150T2W, UNKNOWN, UNKNOWN, false, true
LENOVO_42T4965, UNKNOWN, UNKNOWN, true, true
LG_4UR18650F_QC_PL3, UNKNOWN, UNKNOWN, true, true
LG_906C5040F, UNKNOWN, UNKNOWN, false, true
LI2206_01__8375_SCUD, UNKNOWN, RECTANGLE, true, true
LIBREM_13, UNKNOWN, UNKNOWN, false, true
LIFEBOOK_E782, UNKNOWN, UNKNOWN, false, true
LIFEP04, UNKNOWN, SQUARE, false, true
LIMITED_EDITION_007, UNKNOWN, UNKNOWN, false, true
LINGYUE_GT, UNKNOWN, UNKNOWN, false, true
LINGYUE_S4, UNKNOWN, UNKNOWN, false, true
LIP8157IVPT_TW, UNKNOWN, UNKNOWN, true, true
LIP_9092CMPT_TW, UNKNOWN, UNKNOWN, false, true
LIS1532ERPC, UNKNOWN, UNKNOWN, false, true
LM750_H, UNKNOWN, UNKNOWN, false, true
LO8O6D13_LO8O6D13, UNKNOWN, UNKNOWN, true, true
LS150_N, UNKNOWN, UNKNOWN, false, true
LS550JS2JW, UNKNOWN, UNKNOWN, false, true
LT23_SERIES, UNKNOWN, UNKNOWN, false, true
L_L_L_DC110510, UNKNOWN, UNKNOWN, false, true
M0D62PA, UNKNOWN, UNKNOWN, false, true
M1000_BPS3, UNKNOWN, UNKNOWN, false, true
M14_7G_2S1P4200_0, UNKNOWN, UNKNOWN, true, true
M15X6CPRIBABLK, UNKNOWN, UNKNOWN, false, true
M15_LITE, UNKNOWN, UNKNOWN, true, true
M2000BPS6, UNKNOWN, UNKNOWN, false, true
M2000_SERIES, UNKNOWN, UNKNOWN, true, true
M22BAT_8_M22BAT_8, UNKNOWN, UNKNOWN, true, true
M4, UNKNOWN, UNKNOWN, false, true
M40, UNKNOWN, UNKNOWN, false, true
M40_A, UNKNOWN, UNKNOWN, true, true
M4605A, UNKNOWN, UNKNOWN, false, true
M560BAT_8_M560BAT_8, UNKNOWN, UNKNOWN, true, true
M5Y1K, UNKNOWN, UNKNOWN, false, true
M710C_I7, UNKNOWN, UNKNOWN, false, true
M720SBAT4_M720SBAT4, UNKNOWN, UNKNOWN, true, true
M740BAT6, UNKNOWN, UNKNOWN, true, true
M7462G, UNKNOWN, UNKNOWN, true, true
M8433G_B, UNKNOWN, UNKNOWN, true, true
M9324G_A, UNKNOWN, UNKNOWN, false, true
MA348*_A, UNKNOWN, RECTANGLE, false, true
MA566FE_A_MA566FE_A, UNKNOWN, UNKNOWN, false, true
MATRIX_RP_17, UNKNOWN, UNKNOWN, false, true
MAXBOOK_Y11_H1M6, UNKNOWN, UNKNOWN, false, true
MAXISYS_MS908, UNKNOWN, UNKNOWN, false, true
MB1X, UNKNOWN, UNKNOWN, true, true
MBP_01, UNKNOWN, UNKNOWN, false, true
MBP_01_TBD_PP21, UNKNOWN, UNKNOWN, true, true
MC506LLA, UNKNOWN, UNKNOWN, false, true
MCL50_MCL50, UNKNOWN, UNKNOWN, true, true
MD3820F, UNKNOWN, UNKNOWN, false, true
MD64300, UNKNOWN, UNKNOWN, false, true
MEDION_40019327, UNKNOWN, UNKNOWN, true, true
MEDION_40045852, UNKNOWN, UNKNOWN, true, true
MEDION_40058597, UNKNOWN, UNKNOWN, true, true
MEDION_8299_PNH90MH44001, UNKNOWN, UNKNOWN, false, true
MEDION_A31_D15, UNKNOWN, UNKNOWN, false, true
MG04040XL, UNKNOWN, RECTANGLE, true, true
MG2YH, UNKNOWN, UNKNOWN, true, true
MILANO_ELITE_NETBOOK, UNKNOWN, UNKNOWN, false, true
MINIBOOK_CWI526, PANEL_MATE, RECTANGLE, false, true
MINI_705ES, UNKNOWN, UNKNOWN, false, true
MITAC_3CGR18650A3_MSL, UNKNOWN, UNKNOWN, true, true
MITAC_40004227, UNKNOWN, UNKNOWN, true, true
MITAC_40006487, UNKNOWN, UNKNOWN, true, true
MITAC_40007877, UNKNOWN, UNKNOWN, true, true
MITAC_4416700000051, UNKNOWN, UNKNOWN, true, true
MITAC_442671200001, UNKNOWN, UNKNOWN, true, true
MI_RUBY_15_6, UNKNOWN, UNKNOWN, false, true
MLP2462113_2S, UNKNOWN, UNKNOWN, false, true
MLP2668145_2S, UNKNOWN, UNKNOWN, true, true
MLP29110109, UNKNOWN, UNKNOWN, false, true
MLP338493, UNKNOWN, UNKNOWN, false, true
MLP3490132_2S, UNKNOWN, UNKNOWN, true, true
MLP3576113_2P, UNKNOWN, UNKNOWN, false, true
MLP36100107, UNKNOWN, UNKNOWN, false, true
MLP3970125, UNKNOWN, UNKNOWN, false, true
MLP4087118, UNKNOWN, UNKNOWN, true, true
MLP4110172, UNKNOWN, UNKNOWN, false, true
MLP4270136_2S, UNKNOWN, UNKNOWN, true, true
MLP4772126_2S, UNKNOWN, UNKNOWN, true, true
MLP5070111, UNKNOWN, UNKNOWN, false, true
MLP5070111_2P, UNKNOWN, UNKNOWN, false, true
MO09_MO09_MO09_MO09, UNKNOWN, UNKNOWN, true, true
MOBL_M15X9CEXBATBLK, UNKNOWN, UNKNOWN, false, true
MOTILE_M142, UNKNOWN, UNKNOWN, false, true
MQ03, UNKNOWN, UNKNOWN, false, true
MS1058_MS1058_MS1058_MS1058, UNKNOWN, UNKNOWN, true, true
MS2195_MS2195_MS2195, UNKNOWN, RECTANGLE, false, true
MS991109_ZZP12G01, UNKNOWN, UNKNOWN, true, true
MSI_14L_MS6837D1, UNKNOWN, UNKNOWN, true, true
MSI_BTY_L78, UNKNOWN, UNKNOWN, true, true
MS_1039_MS_1039_MS_1039, UNKNOWN, RECTANGLE, true, true
MS_1773, UNKNOWN, UNKNOWN, false, true
MT11X_A1_11_6"_TABLET_PC, UNKNOWN, UNKNOWN, true, true
MT133, UNKNOWN, UNKNOWN, true, true
