MODEL, CONNECTOR, FORM, MATCH, SCANNED
AS16A5K, UNKNOWN, UNKNOWN, false, true
ASM_L08M6D23, UNKNOWN, UNKNOWN, false, true
ASPIRE_2000_SERIES, UNKNOWN, UNKNOWN, false, true
ASPIRE_2420_SERIES, UNKNOWN, UNKNOWN, false, true
ASPIRE_3100_SERIES, UNKNOWN, UNKNOWN, false, true
ASPIRE_9010_SERIES, UNKNOWN, UNKNOWN, false, true
ASPIRE_F5_573_55W1, UNKNOWN, UNKNOWN, false, true
ASPIRE_ONE_14_Z1401, UNKNOWN, UNKNOWN, false, true
ASPIRE_V5_121_C72G32NKK, UNKNOWN, UNKNOWN, false, true
ASTERIX22_13_3_INCH, PIN_14, RECTANGLE, false, true
ASTERIX23, UNKNOWN, UNKNOWN, true, true
ASUS_VIVOBOOK_S15_S530UN_SERIES, UNKNOWN, UNKNOWN, false, true
AT10LE_A_107, UNKNOWN, UNKNOWN, true, true
AT330, UNKNOWN, UNKNOWN, false, true
ATLAS_H131, UNKNOWN, UNKNOWN, false, true
AURORA_XNOTE_S430, UNKNOWN, UNKNOWN, false, true
AVN1140, UNKNOWN, UNKNOWN, false, true
A_PL2NC9B_E, UNKNOWN, UNKNOWN, false, true
B010_00_000004, UNKNOWN, UNKNOWN, true, true
B074CZHZ64, UNKNOWN, UNKNOWN, true, true
B105_2S1P_3800, UNKNOWN, UNKNOWN, false, true
B14Y, UNKNOWN, UNKNOWN, false, true
B21N1344, UNKNOWN, UNKNOWN, true, true
B31N1629, UNKNOWN, UNKNOWN, false, true
B31N1902, UNKNOWN, UNKNOWN, false, true
B450_SERIES, UNKNOWN, UNKNOWN, false, true
B490SA, UNKNOWN, UNKNOWN, false, true
B50_FHD, UNKNOWN, UNKNOWN, false, true
B713, UNKNOWN, UNKNOWN, false, true
BA06XL, UNKNOWN, UNKNOWN, false, true
BA860000, UNKNOWN, UNKNOWN, false, true
BANGHOO_ZERO_1425, UNKNOWN, UNKNOWN, true, true
BANGHO_TABLET_PC_ET1206_SERIES, UNKNOWN, UNKNOWN, false, true
BATBJ40L21, UNKNOWN, UNKNOWN, true, true
BATEDX20L4, UNKNOWN, UNKNOWN, false, true
BATEDX20L8, UNKNOWN, UNKNOWN, false, true
BATEL80L6, UNKNOWN, UNKNOWN, false, true
BATPVX00L4, UNKNOWN, UNKNOWN, true, true
BATTERY_EZ, UNKNOWN, UNKNOWN, false, true
BATTU00L41, UNKNOWN, UNKNOWN, false, true
BATZSX01L4, UNKNOWN, UNKNOWN, false, true
BAT_711, UNKNOWN, UNKNOWN, true, true
BBEN_AK14, UNKNOWN, UNKNOWN, true, true
BC03XL, UNKNOWN, UNKNOWN, false, true
BC427, UNKNOWN, UNKNOWN, false, true
BC_3S, UNKNOWN, UNKNOWN, false, true
BE04XL, UNKNOWN, UNKNOWN, false, true
BELL_EASYNOTE_LE69KB, UNKNOWN, UNKNOWN, false, true
BETTY, UNKNOWN, UNKNOWN, false, true
BHAMB403_6BK, UNKNOWN, UNKNOWN, false, true
BINKIE_29LE, UNKNOWN, UNKNOWN, false, true
BL04056XL, UNKNOWN, UNKNOWN, false, true
BL101, UNKNOWN, UNKNOWN, false, true
BLADE_17_3_RZ09_0071, UNKNOWN, UNKNOWN, false, true
BLADE_RC81_0112, UNKNOWN, UNKNOWN, true, true
BLADE_STEALTH_I7_1065G7_IRIS_PLUS, UNKNOWN, UNKNOWN, false, true
BM04056XL, UNKNOWN, UNKNOWN, false, true
BN03XL, UNKNOWN, UNKNOWN, true, true
BPS34, UNKNOWN, UNKNOWN, false, true
BT01BA4C, UNKNOWN, UNKNOWN, false, true
BT3105_B, UNKNOWN, UNKNOWN, false, true
BTP_80W3, UNKNOWN, UNKNOWN, false, true
BTYGAL1, UNKNOWN, UNKNOWN, false, true
BTY_L76, UNKNOWN, UNKNOWN, true, true
BTY_L78, UNKNOWN, UNKNOWN, false, true
BTY_L781, UNKNOWN, UNKNOWN, false, true
BTY_M47, UNKNOWN, UNKNOWN, true, true
BTY_M6G, UNKNOWN, UNKNOWN, false, true
BTY_M6J, UNKNOWN, UNKNOWN, false, true
BTY_S1B, UNKNOWN, UNKNOWN, false, true
BTY_S1C, UNKNOWN, UNKNOWN, false, true
BTY_S31, UNKNOWN, UNKNOWN, false, true
BTY_S37, UNKNOWN, UNKNOWN, true, true
BTY_S38, UNKNOWN, UNKNOWN, false, true
BT_00603_029, UNKNOWN, UNKNOWN, false, true
BU53, UNKNOWN, UNKNOWN, false, true
BUSINESS_NOTEBOOK_2710P, UNKNOWN, UNKNOWN, false, true
BYONE_C14U, UNKNOWN, UNKNOWN, true, true
BZ5B, UNKNOWN, UNKNOWN, true, true
C042T, UNKNOWN, UNKNOWN, false, true
C101, UNKNOWN, UNKNOWN, false, true
C14_S8_4S1P2200_0, UNKNOWN, UNKNOWN, true, true
C1551B, UNKNOWN, UNKNOWN, true, true
C20_TF20IX, UNKNOWN, UNKNOWN, true, true
C2101412, UNKNOWN, UNKNOWN, true, true
C21N1318, UNKNOWN, UNKNOWN, true, true
C21N1326, UNKNOWN, UNKNOWN, true, true
C21O1412, UNKNOWN, UNKNOWN, true, true
C21_TF201D, UNKNOWN, UNKNOWN, true, true
C21_TF201P, UNKNOWN, UNKNOWN, true, true
C21_TF201XD, UNKNOWN, UNKNOWN, true, true
C21_TF600TD, UNKNOWN, UNKNOWN, true, true
C21_TF810CD, UNKNOWN, UNKNOWN, true, true
C21_TX300D, UNKNOWN, UNKNOWN, true, true
C21_X202, UNKNOWN, UNKNOWN, false, true
C21_X402, UNKNOWN, UNKNOWN, false, true
C21_X502, UNKNOWN, UNKNOWN, true, true
C22N1307, UNKNOWN, UNKNOWN, true, true
C22_UX42, UNKNOWN, UNKNOWN, true, true
C22_UX52, UNKNOWN, UNKNOWN, true, true
C23_UX21, UNKNOWN, UNKNOWN, false, true
C23_UX32, UNKNOWN, UNKNOWN, false, true
C31N1324, UNKNOWN, UNKNOWN, false, true
C31N15WZ, UNKNOWN, UNKNOWN, false, true
C31N1845, UNKNOWN, UNKNOWN, false, true
C31_EP102, UNKNOWN, UNKNOWN, false, true
C31_S551, UNKNOWN, UNKNOWN, false, true
C32N1340, UNKNOWN, UNKNOWN, true, true
C32_G46, UNKNOWN, UNKNOWN, true, true
C41_N550, UNKNOWN, UNKNOWN, true, true
C41_UX52, UNKNOWN, UNKNOWN, false, true
C42_UX51, UNKNOWN, UNKNOWN, false, true
C4600G, UNKNOWN, UNKNOWN, false, true
C4K9V, UNKNOWN, UNKNOWN, true, true
C5KG6, UNKNOWN, UNKNOWN, false, true
C855_1QG, UNKNOWN, UNKNOWN, false, true
CB1C13, UNKNOWN, UNKNOWN, false, true
CB30_102, UNKNOWN, UNKNOWN, true, true
CC03053XL, UNKNOWN, UNKNOWN, false, true
CELSIUS_H250, UNKNOWN, UNKNOWN, false, true
CFF2H, UNKNOWN, UNKNOWN, false, true
CF_08, UNKNOWN, UNKNOWN, false, true
CF_18, UNKNOWN, UNKNOWN, false, true
CF_29, UNKNOWN, UNKNOWN, false, true
CF_30, UNKNOWN, UNKNOWN, false, true
CF_31J, UNKNOWN, UNKNOWN, false, true
CF_54, UNKNOWN, UNKNOWN, false, true
CF_73, UNKNOWN, UNKNOWN, false, true
CF_74_SERIES, UNKNOWN, UNKNOWN, false, true
CF_C1, UNKNOWN, UNKNOWN, false, true
CF_R3_SERIES, UNKNOWN, UNKNOWN, false, true
CF_VZSU0QW, UNKNOWN, UNKNOWN, false, true
CF_VZSU0WU, UNKNOWN, UNKNOWN, false, true
CF_VZSU40, UNKNOWN, UNKNOWN, false, true
CHICONY_1500, UNKNOWN, UNKNOWN, false, true
CHIMERA_CX_9, UNKNOWN, UNKNOWN, false, true
CHOROMEBOOK_11_G5, UNKNOWN, UNKNOWN, false, true
CHROMEBOOK11, UNKNOWN, UNKNOWN, false, true
CHROMEBOOK_13_3380, UNKNOWN, UNKNOWN, false, true
CHROMEBOOK_C223NA_GJ0002, UNKNOWN, UNKNOWN, true, true
CHROMEBOOK_PIXEL, UNKNOWN, UNKNOWN, false, true
CHROMEBOOK_X360_11_G2_EE, UNKNOWN, UNKNOWN, false, true
CHROMEBOOK_X360_14_G1, UNKNOWN, UNKNOWN, false, true
CHUWI_HI13_13_5, UNKNOWN, UNKNOWN, false, true
CHUWI_LAPBOOK12_3, UNKNOWN, UNKNOWN, false, true
CIEWSINIE_VNB120, UNKNOWN, UNKNOWN, false, true
CL341_TS23, UNKNOWN, UNKNOWN, false, true
CLTD_3585282, UNKNOWN, UNKNOWN, true, true
CLTD_46129188, UNKNOWN, UNKNOWN, false, true
CN15_A5, UNKNOWN, UNKNOWN, true, true
CN95S04, UNKNOWN, UNKNOWN, false, true
CN_0T0TRM, UNKNOWN, UNKNOWN, true, true
CO03XL, UNKNOWN, UNKNOWN, false, true
CP568422_01, UNKNOWN, UNKNOWN, false, true
CP588146_01, UNKNOWN, UNKNOWN, false, true
CP622200_01, UNKNOWN, UNKNOWN, false, true
CP636060_01, UNKNOWN, UNKNOWN, true, true
CP673831_01, UNKNOWN, UNKNOWN, false, true
CP690859, UNKNOWN, UNKNOWN, false, true
CQ14, UNKNOWN, UNKNOWN, false, true
CR_48, UNKNOWN, UNKNOWN, true, true
CT152, UNKNOWN, UNKNOWN, false, true
CT153, UNKNOWN, UNKNOWN, false, true
CU53, UNKNOWN, UNKNOWN, false, true
CW65S08, UNKNOWN, UNKNOWN, false, true
CX03053XL, UNKNOWN, UNKNOWN, false, true
D16_13C, UNKNOWN, UNKNOWN, false, true
D181T, UNKNOWN, UNKNOWN, false, true
D2P7C, UNKNOWN, UNKNOWN, false, true
D440, UNKNOWN, UNKNOWN, false, true
D525_SERIES, UNKNOWN, UNKNOWN, false, true
DAK822470K, UNKNOWN, UNKNOWN, true, true
DEVIL_6700, UNKNOWN, UNKNOWN, false, true
DGV24, UNKNOWN, UNKNOWN, false, true
DL1M909AD_X_B, UNKNOWN, UNKNOWN, false, true
DR202, UNKNOWN, UNKNOWN, false, true
DR5_PLUS, UNKNOWN, UNKNOWN, false, true
DRX_1, UNKNOWN, UNKNOWN, false, true
DR_202V2, UNKNOWN, UNKNOWN, false, true
DURABOOK_S14Y, UNKNOWN, UNKNOWN, false, true
DVT, UNKNOWN, UNKNOWN, false, true
DX06XL, UNKNOWN, UNKNOWN, false, true
DYNABOOK_T6, UNKNOWN, UNKNOWN, false, true
DYNABOOK_TECRA_X50_F, UNKNOWN, UNKNOWN, false, true
DYNH01, UNKNOWN, UNKNOWN, false, true
DYNK01, UNKNOWN, UNKNOWN, false, true
DYNM02, UNKNOWN, UNKNOWN, false, true
DYNR01, UNKNOWN, UNKNOWN, true, true
DYNU01, UNKNOWN, UNKNOWN, false, true
E100_3S2200_B1B1, UNKNOWN, UNKNOWN, false, true
E10_3S4400_G1L3, UNKNOWN, UNKNOWN, false, true
E10_77_3S1P2200_0, UNKNOWN, UNKNOWN, false, true
E14_S7_4S1P2200_0, UNKNOWN, UNKNOWN, false, true
E47, UNKNOWN, UNKNOWN, false, true
E500_3S4400_B1B1, UNKNOWN, UNKNOWN, false, true
E6603_454, UNKNOWN, UNKNOWN, false, true
EASYNOTE_TJ61, UNKNOWN, UNKNOWN, false, true
EB_BW738ABU, UNKNOWN, UNKNOWN, false, true
EC10_3S4400_G1L3, UNKNOWN, UNKNOWN, false, true
EC10_3S5200_G1L5, UNKNOWN, UNKNOWN, false, true
EC38, UNKNOWN, UNKNOWN, false, true
ECO_4500A, UNKNOWN, UNKNOWN, false, true
ED20PA_3S3250_B1V1, UNKNOWN, UNKNOWN, false, true
EDGE_PRO_RZ09_00930101_R3U1, UNKNOWN, UNKNOWN, false, true
EEE_TOP_ET16_BT1, UNKNOWN, UNKNOWN, false, true
EF10_3S3200_B1C1, UNKNOWN, UNKNOWN, true, true
EF20EA_2S3700_G1A3, UNKNOWN, UNKNOWN, false, true
EF_3683D, UNKNOWN, UNKNOWN, false, true
ELEGANCE_14_2, UNKNOWN, UNKNOWN, true, true
ELITEBOOK_1050_G1, UNKNOWN, UNKNOWN, false, true
ELITEBOOK_X360_830_G6, UNKNOWN, UNKNOWN, false, true
EM_320C13, UNKNOWN, UNKNOWN, false, true
EM_400L2S, UNKNOWN, UNKNOWN, false, true
ENCITE_BOOK_12_PLUS, UNKNOWN, UNKNOWN, false, true
ENVY_15_EP0098NR, UNKNOWN, UNKNOWN, false, true
ENVY_SPECTRE_XT_13_2000, UNKNOWN, UNKNOWN, false, true
EQUIUM_L100_186, UNKNOWN, UNKNOWN, false, true
EQUIUM_L40_SERIES, UNKNOWN, UNKNOWN, false, true
ERAZER_X6805, UNKNOWN, UNKNOWN, false, true
ERAZER_Y40_59423030, UNKNOWN, UNKNOWN, true, true
ES1AU, UNKNOWN, UNKNOWN, true, true
ET16_BT1, UNKNOWN, UNKNOWN, false, true
EVOO_TEV_C_116_1_SL, UNKNOWN, UNKNOWN, false, true
EXO_X500, UNKNOWN, UNKNOWN, true, true
EZBOOK_3L_PRO, UNKNOWN, UNKNOWN, true, true
EZBOOK_3_PRO_LB10, UNKNOWN, UNKNOWN, true, true
EZBOOK_X1, UNKNOWN, UNKNOWN, true, true
EZPAD_6S_PRO, UNKNOWN, UNKNOWN, true, true
EZPAD_6_PLUS, UNKNOWN, UNKNOWN, true, true
EZPAD_GO, UNKNOWN, UNKNOWN, true, true
E_BOOK_PRO_EB14AI32_14_1, UNKNOWN, UNKNOWN, true, true
F117_F2K, UNKNOWN, UNKNOWN, false, true
F117_S, UNKNOWN, UNKNOWN, true, true
F14_73_4S1P2750_0, UNKNOWN, UNKNOWN, false, true
F15, UNKNOWN, UNKNOWN, false, true
F2024, UNKNOWN, UNKNOWN, false, true
F3172_60901, UNKNOWN, UNKNOWN, false, true
F3G33, UNKNOWN, UNKNOWN, true, true
F516_FLEX_I5_6400T, UNKNOWN, UNKNOWN, false, true
F751NA_TY015T, UNKNOWN, UNKNOWN, true, true
FANGBOOK_EVO_HX7_100, UNKNOWN, UNKNOWN, false, true
FANGBOOK_EVO_HX7_200, UNKNOWN, UNKNOWN, false, true
FIREYING_V5, UNKNOWN, UNKNOWN, true, true
FMVNBP217, UNKNOWN, UNKNOWN, false, true
FMVNBP219, UNKNOWN, UNKNOWN, false, true
FMVNBP220, UNKNOWN, UNKNOWN, true, true
FMVNBP230, UNKNOWN, UNKNOWN, true, true
FMVNBP232, UNKNOWN, UNKNOWN, true, true
FMVNBT4, UNKNOWN, UNKNOWN, false, true
FN04, UNKNOWN, UNKNOWN, false, true
FORCE_S4, UNKNOWN, UNKNOWN, true, true
FORCE_S6, UNKNOWN, UNKNOWN, false, true
FP02G, UNKNOWN, UNKNOWN, false, true
FPB0227, UNKNOWN, UNKNOWN, false, true
FPB0260, UNKNOWN, UNKNOWN, true, true
FPB0278, UNKNOWN, UNKNOWN, false, true
FPB0285, UNKNOWN, UNKNOWN, false, true
FPB0288, UNKNOWN, UNKNOWN, true, true
FPB0338S, UNKNOWN, UNKNOWN, false, true
FPCBP119, UNKNOWN, UNKNOWN, false, true
FPCBP144, UNKNOWN, UNKNOWN, false, true
FRNX916K_KD, UNKNOWN, UNKNOWN, false, true
FSN_PUB2TF, UNKNOWN, UNKNOWN, true, true
FUQ4PL002, UNKNOWN, UNKNOWN, true, true
FX50, UNKNOWN, UNKNOWN, false, true
FX500, UNKNOWN, UNKNOWN, false, true
G150, UNKNOWN, UNKNOWN, false, true
G150T, UNKNOWN, UNKNOWN, false, true
G15CN_00_13_3S1P_0, UNKNOWN, UNKNOWN, false, true
G16QA043H, UNKNOWN, UNKNOWN, false, true
G170P, UNKNOWN, UNKNOWN, false, true
G170T, UNKNOWN, UNKNOWN, false, true
G2_ENZ_K36, UNKNOWN, UNKNOWN, true, true
G3HTA001H, UNKNOWN, UNKNOWN, false, true
G3HTA019H, UNKNOWN, UNKNOWN, false, true
G3HTA021H, UNKNOWN, UNKNOWN, false, true
G3HTA037H, UNKNOWN, UNKNOWN, false, true
G3HTA040H, UNKNOWN, UNKNOWN, false, true
G3HTA041H, UNKNOWN, UNKNOWN, false, true
G3HTA049H, UNKNOWN, UNKNOWN, false, true
G3HTA050H, UNKNOWN, UNKNOWN, true, true
G3HTA052H, UNKNOWN, UNKNOWN, true, true
G3HTA058H, UNKNOWN, UNKNOWN, false, true
G3HTA060H, UNKNOWN, UNKNOWN, true, true
G3HTA061H, UNKNOWN, UNKNOWN, false, true
G3VPN, UNKNOWN, UNKNOWN, false, true
G513, UNKNOWN, UNKNOWN, false, true
G6FTA001F, UNKNOWN, UNKNOWN, true, true
G6_SL7S2, UNKNOWN, UNKNOWN, false, true
G71C000EH110, UNKNOWN, UNKNOWN, true, true
G71C000FH210, UNKNOWN, UNKNOWN, false, true
G724, UNKNOWN, UNKNOWN, false, true
G734, UNKNOWN, UNKNOWN, true, true
G739, UNKNOWN, UNKNOWN, false, true
G7_CT7NA, UNKNOWN, UNKNOWN, false, true
GAG_M20, UNKNOWN, UNKNOWN, false, true
GALAGO_PRO_2, UNKNOWN, UNKNOWN, false, true
GATEWAY_NE46RS, UNKNOWN, UNKNOWN, false, true
GA_U2142_2117U, UNKNOWN, UNKNOWN, true, true
GEMINI_NC14, UNKNOWN, UNKNOWN, true, true
GETAC_H25850, UNKNOWN, UNKNOWN, true, true
GHT4X, UNKNOWN, UNKNOWN, false, true
GNC_H40, UNKNOWN, UNKNOWN, true, true
GND_B30, UNKNOWN, UNKNOWN, false, true
GND_D20, UNKNOWN, UNKNOWN, true, true
GND_D40, UNKNOWN, UNKNOWN, false, true
GNG_E20, UNKNOWN, UNKNOWN, true, true
GNS_160, UNKNOWN, UNKNOWN, true, true
GP_S20_6462B4_0100, UNKNOWN, UNKNOWN, true, true
GRAM_17Z90N, UNKNOWN, UNKNOWN, false, true
GRNX5, UNKNOWN, UNKNOWN, false, true
GX9_SP7_PLUS, UNKNOWN, UNKNOWN, true, true
GY3242125PHV, UNKNOWN, UNKNOWN, false, true
GY5482132PHV, UNKNOWN, UNKNOWN, false, true
GZ06054XL, UNKNOWN, UNKNOWN, false, true
G_NOTE_MR0378, UNKNOWN, UNKNOWN, false, true
H15_2S, UNKNOWN, UNKNOWN, false, true
H22, UNKNOWN, UNKNOWN, true, true
H41_3S4400_C1B1, UNKNOWN, UNKNOWN, false, true
H5YY5, UNKNOWN, UNKNOWN, false, true
HB25B7N4EBC, UNKNOWN, UNKNOWN, true, true
HB30B1W8ECW_31, UNKNOWN, UNKNOWN, true, true
HB30C4J7ECW_21, UNKNOWN, UNKNOWN, false, true
HB4593J6ECW, UNKNOWN, UNKNOWN, false, true
HB4593R1ECW, UNKNOWN, UNKNOWN, true, true
HB4593R1ECW_22A, UNKNOWN, UNKNOWN, false, true
HB469229ECW_22A, UNKNOWN, UNKNOWN, false, true
HB4692Z9ECW_22A, UNKNOWN, UNKNOWN, false, true
HB46K497ECW, UNKNOWN, UNKNOWN, true, true
HB54A9Q3ECW, UNKNOWN, UNKNOWN, true, true
HEARTSTART_MRX_MONITOR, UNKNOWN, UNKNOWN, false, true
HG04, UNKNOWN, UNKNOWN, false, true
HK04XL, UNKNOWN, UNKNOWN, false, true
HKNN4004LA, UNKNOWN, UNKNOWN, false, true
HMPFH, UNKNOWN, UNKNOWN, false, true
HN01, UNKNOWN, UNKNOWN, false, true
HP03XL, UNKNOWN, UNKNOWN, true, true
HP430, UNKNOWN, UNKNOWN, false, true
HSTNN_089U, UNKNOWN, UNKNOWN, false, true
HSTNN_DB8W, UNKNOWN, UNKNOWN, false, true
HSTNN_DB9E, UNKNOWN, UNKNOWN, false, true
HSTNN_DB9F, UNKNOWN, UNKNOWN, false, true
HSTNN_IB90, UNKNOWN, UNKNOWN, false, true
HSTNN_IB9E, UNKNOWN, UNKNOWN, false, true
HSTNN_LB8K, UNKNOWN, UNKNOWN, false, true
HSTNN_LB8P, UNKNOWN, UNKNOWN, true, true
HSTNN_OB1Q, UNKNOWN, UNKNOWN, false, true
HSTNN_OB1R, UNKNOWN, UNKNOWN, false, true
HSTNN_OB1T, UNKNOWN, UNKNOWN, true, true
HT06_V3_0, UNKNOWN, UNKNOWN, true, true
HW28130190, UNKNOWN, UNKNOWN, false, true
HW_3487265, UNKNOWN, UNKNOWN, false, true
HXT401, UNKNOWN, UNKNOWN, true, true
HXU4, UNKNOWN, UNKNOWN, false, true
H_3095220P, UNKNOWN, UNKNOWN, false, true
H_31145165P, UNKNOWN, UNKNOWN, true, true
H_3576260P, UNKNOWN, UNKNOWN, false, true
ID47H, UNKNOWN, UNKNOWN, false, true
ID58, UNKNOWN, UNKNOWN, false, true
IDEAPAD_1_11AST_05, UNKNOWN, UNKNOWN, false, true
IDEAPAD_320_15AST_80XV00V3SP, UNKNOWN, UNKNOWN, false, true
IDEAPAD_450U, UNKNOWN, UNKNOWN, false, true
IDEAPAD_CREATOR_5, UNKNOWN, UNKNOWN, false, true
IDEAPAD_FLEX_10, UNKNOWN, UNKNOWN, false, true
IDEAPAD_K1_TABLET_PC, UNKNOWN, UNKNOWN, true, true
IDEAPAD_S10_2, UNKNOWN, UNKNOWN, false, true
IDEAPAD_S10_3T, UNKNOWN, UNKNOWN, false, true
IDEAPAD_S500, UNKNOWN, UNKNOWN, false, true
IDEAPAD_TABLET_K1, UNKNOWN, UNKNOWN, false, true
IDEAPAD_U300S, UNKNOWN, UNKNOWN, false, true
IDEAPAD_U330, UNKNOWN, UNKNOWN, true, true
IDEAPAD_U330_20001, UNKNOWN, UNKNOWN, false, true
IDEAPAD_U460, UNKNOWN, UNKNOWN, false, true
IDEAPAD_U470, UNKNOWN, UNKNOWN, false, true
IDEAPAD_V450, UNKNOWN, UNKNOWN, false, true
IDEAPAD_Y330, UNKNOWN, UNKNOWN, false, true
IDEAPAD_Y650, UNKNOWN, UNKNOWN, false, true
IF00, UNKNOWN, UNKNOWN, false, true
INCHMI_AIR_12_5, UNKNOWN, UNKNOWN, true, true
INCHMI_AIR_13_3, UNKNOWN, UNKNOWN, false, true
INCHMI_PRO_15_6, UNKNOWN, UNKNOWN, false, true
INSPIRON_15_3576_D1525B, UNKNOWN, UNKNOWN, false, true
INSPIRON_DUO_1090, UNKNOWN, UNKNOWN, false, true
IX101B2_TABLET, UNKNOWN, UNKNOWN, true, true
J0PGR, UNKNOWN, UNKNOWN, false, true
J10_3S2200_G1B1, UNKNOWN, UNKNOWN, false, true
J22_P4, UNKNOWN, UNKNOWN, false, true
JK02_V2, UNKNOWN, UNKNOWN, false, true
JL5784195PL, UNKNOWN, UNKNOWN, false, true
JNB3S3PX03, UNKNOWN, UNKNOWN, false, true
JOYBOOK_S35, UNKNOWN, UNKNOWN, false, true
JW_8, UNKNOWN, UNKNOWN, false, true
K17_8U, UNKNOWN, UNKNOWN, false, true
K23_SERIES, UNKNOWN, UNKNOWN, false, true
K26_SERIES, UNKNOWN, UNKNOWN, false, true
K350, UNKNOWN, UNKNOWN, false, true
K400, UNKNOWN, UNKNOWN, false, true
K650C_I7_D1, UNKNOWN, UNKNOWN, false, true
K670E, UNKNOWN, UNKNOWN, false, true
K780E, UNKNOWN, UNKNOWN, false, true
KB01, UNKNOWN, UNKNOWN, false, true
KB3074, UNKNOWN, UNKNOWN, true, true
KEY_15_COMET_LAKE, UNKNOWN, UNKNOWN, false, true
KIRA_101, UNKNOWN, UNKNOWN, true, true
KOHSH_SERIES, UNKNOWN, UNKNOWN, false, true
L07_2S2600_S1C1, UNKNOWN, UNKNOWN, true, true
L09S3E31, UNKNOWN, UNKNOWN, false, true
L09S6D21, UNKNOWN, UNKNOWN, false, true
L10M2122, UNKNOWN, UNKNOWN, false, true
L13M4P71, UNKNOWN, UNKNOWN, true, true
L14L3PB0, UNKNOWN, UNKNOWN, true, true
L14M2921, UNKNOWN, UNKNOWN, false, true
L14M4P72, UNKNOWN, UNKNOWN, true, true
L152PB2, UNKNOWN, UNKNOWN, false, true
L15M6PA1, UNKNOWN, UNKNOWN, false, true
L15S6PA1, UNKNOWN, UNKNOWN, false, true
L16L8T2A, UNKNOWN, UNKNOWN, false, true
L16M4PA2, UNKNOWN, UNKNOWN, false, true
L17D2P31, UNKNOWN, UNKNOWN, true, true
L18L3PE2, UNKNOWN, UNKNOWN, false, true
L18L3PE6, UNKNOWN, UNKNOWN, false, true
L19C3PF0, UNKNOWN, UNKNOWN, false, true
L19C3PF1, UNKNOWN, UNKNOWN, false, true
L19C3PF4, UNKNOWN, UNKNOWN, true, true
L19C3PF6, UNKNOWN, UNKNOWN, true, true
L19D3PF0, UNKNOWN, UNKNOWN, false, true
L19D3PF1, UNKNOWN, UNKNOWN, false, true
L19D3PF2, UNKNOWN, UNKNOWN, false, true
L19D3PF5, UNKNOWN, UNKNOWN, false, true
L19L3PF2, UNKNOWN, UNKNOWN, false, true
L19M2PF1, UNKNOWN, UNKNOWN, false, true
L1P3116ERPC, UNKNOWN, UNKNOWN, false, true
L1P4128, UNKNOWN, UNKNOWN, true, true
L22_P0, UNKNOWN, UNKNOWN, false, true
LATITUDE_13_7370, UNKNOWN, UNKNOWN, false, true
LATITUDE_15_3570, UNKNOWN, UNKNOWN, false, true
LATITUDE_5580, UNKNOWN, UNKNOWN, false, true
LAVIE_HZ550, UNKNOWN, UNKNOWN, true, true
LAVIE_LE150T2W, UNKNOWN, UNKNOWN, false, true
LAVIE_N_LN300_9DB, UNKNOWN, UNKNOWN, false, true
LAVIE_PC_GN246W3G5, UNKNOWN, UNKNOWN, true, true
LAVIE_PC_LL150, UNKNOWN, UNKNOWN, false, true
LAVIE_Z_LZ650, UNKNOWN, UNKNOWN, true, true
LB32111B, UNKNOWN, UNKNOWN, false, true
LB42216B, UNKNOWN, UNKNOWN, false, true
LBATSC01, UNKNOWN, UNKNOWN, false, true
LBB122UH, UNKNOWN, UNKNOWN, true, true
LBB722FH, UNKNOWN, UNKNOWN, true, true
LBF122KH, UNKNOWN, UNKNOWN, false, true
LBG522QH, UNKNOWN, UNKNOWN, true, true
LBP722WE, UNKNOWN, UNKNOWN, false, true
LBU5226E, UNKNOWN, UNKNOWN, false, true
LC32BA122, UNKNOWN, UNKNOWN, false, true
LDW19050065, UNKNOWN, UNKNOWN, true, true
LE150T2W, UNKNOWN, UNKNOWN, false, true
LIBREM_13, UNKNOWN, UNKNOWN, false, true
LINGYUE_S4, UNKNOWN, UNKNOWN, false, true
LS150_N, UNKNOWN, UNKNOWN, false, true
LT23_SERIES, UNKNOWN, UNKNOWN, false, true
M1000_BPS3, UNKNOWN, UNKNOWN, false, true
M4, UNKNOWN, UNKNOWN, true, true
M40, UNKNOWN, UNKNOWN, false, true
M40_A, UNKNOWN, UNKNOWN, true, true
M710C_I7, UNKNOWN, UNKNOWN, false, true
MATRIX_RP_17, UNKNOWN, UNKNOWN, false, true
MAXBOOK_Y11_H1M6, UNKNOWN, UNKNOWN, true, true
MBP_01, UNKNOWN, UNKNOWN, false, true
MD64300, UNKNOWN, UNKNOWN, false, true
MINIBOOK_CWI526, PANEL_MATE, RECTANGLE, false, true
MINI_705ES, UNKNOWN, UNKNOWN, false, true
MLP2462113_2S, UNKNOWN, UNKNOWN, false, true
MLP2668145_2S, UNKNOWN, UNKNOWN, true, true
MLP3490132_2S, UNKNOWN, UNKNOWN, true, true
MLP4087118, UNKNOWN, UNKNOWN, true, true
MLP4270136_2S, UNKNOWN, UNKNOWN, true, true
MLP4772126_2S, UNKNOWN, UNKNOWN, true, true
MOTILE_M142, UNKNOWN, UNKNOWN, false, true
MQ03, UNKNOWN, UNKNOWN, false, true
MS991109_ZZP12G01, UNKNOWN, UNKNOWN, true, true
MT11X_A1_11_6"_TABLET_PC, UNKNOWN, UNKNOWN, true, true
MT133, UNKNOWN, UNKNOWN, true, true
